"","Population","maximaBT_lci","maximaBT_uci","B50_lci","B50_uci","breadthBT_lci","breadthBT_uci","x_minBT_lci","x_minBT_uci","x_maxBT_lci","x_maxBT_uci","max_RGR_lci","max_RGR_uci","area_lci","area_uci","Range","pop"
"1","I1",29.7218229295457,33.4969396559985,19.0988536363636,24.9976221717172,38.7536625,44.2212075,3.14583251798561,7.37058751798561,45.3934275179856,48.4912900179856,0.703012755051642,1.13697074244355,33.3867705714,49.799723991175,"I","I3"
"2","I10",28.4993850932479,32.8342904633512,18.5575524242424,25.4443967676768,38.7656775,44.433135,3.59652501798561,8.03988751798561,45.7982425179856,49.1207175179856,0.589023826022604,1.10985404003215,28.472030819355,47.075478172875,"I","I11"
"3","I11",28.5054732459989,32.8601425464882,16.7482703030303,23.1388192424243,38.3105775,43.93061,3.55930501798561,7.94768501798561,45.2256450179856,48.6721600179856,0.869733435503307,1.73391326636987,38.573396911995,68.0117289922,"I","I12"
"4","I12",28.9255578858479,32.041778417799,19.2846039393939,24.4776004545455,38.2948375,43.844805,3.37153001798561,7.60605251798561,45.2614450179856,48.2412675179856,0.840412398504135,1.33463052565142,39.89439267774,57.260442138525,"I","I4"
"5","I16",28.9791902164724,34.087684249732,16.9420940151515,24.8931227525253,38.2008825,43.949005,3.57125751798561,8.01255751798561,45.1667300179856,48.6711525179856,0.692120627728801,1.94417854088981,32.0529379103625,75.6308259402,"I","I6"
"6","I2",26.4266084706532,31.7593421147784,18.7096848989899,25.8779577777778,38.482685,44.2867225,3.24380251798561,7.51185751798561,44.9417075179856,48.7040750179856,0.589925155374826,1.09026387120236,27.84767894224,48.641555314275,"I","I5"
"7","I3",29.9986164991802,33.924694708906,16.9775136111111,23.6033321969697,38.5859075,44.032335,3.13462251798561,7.33325751798561,45.1131500179856,48.2860050179856,0.829877042339424,1.37448449554026,36.11562007458,56.649452322,"I","I8"
"8","I4",32.7148807456666,35.7861564324963,17.9093588383838,23.5703094444444,38.904185,44.388045,3.44224251798561,7.74659751798561,45.8216500179856,48.8932650179856,0.97963865456248,1.81537282034143,44.473081585575,73.490480227275,"I","I9"
"9","I5",28.6197795911556,32.9330355295253,18.6816643939394,24.8380025757576,38.9471475,44.4761125,3.48150001798561,7.74025251798561,45.8253550179856,49.0319525179856,0.880483815552018,1.6092535614297,41.497884979525,69.2869583274,"I","I10"
"10","I6",29.3208178262524,33.3362659289348,19.5356021969697,25.3275303030303,38.8344825,44.5076025,3.67334751798561,8.08700001798561,46.0646375179856,49.2822075179856,0.830189481617611,1.47339015193009,40.30353542028,64.60947290355,"I","I13"
"11","I7",29.9580285656237,33.535853923739,17.8172139646465,23.5019031565657,38.28389,43.9361625,3.46295251798561,7.83238751798561,45.2089150179856,48.4772525179856,0.675798250854792,1.21218221546573,30.398597995875,49.082786758525,"I","I7"
"12","I8",29.0554539085909,34.4150642287665,19.0923954545454,27.2943034848485,39.4737825,44.915715,3.15543751798561,7.36645501798561,45.9527425179856,49.1120875179856,0.438566985936539,0.781810445595838,21.66410038968,35.70853664214,"I","I2"
